category,category_label,name,legal_name,town,url,website
sadik,Детский сад,Детский сад № 290 (ортопедический с ясельной группой),Детский сад № 290 (ортопедический с ясельной группой),Москва,https://moskva.fulledu.ru/sadik/290-detskiy-sad-ortopedicheskiy-s-yaselnoy-gruppoy/about/,
sadik,Детский сад,Детский сад № 290 Светлячок,Детский сад № 290 Светлячок,Москва,https://moskva.fulledu.ru/sadik/290-svetlyachok-detskiy-sad/about/,
sadik,Детский сад,Детский сад № 293 (с ясельной группой),Детский сад № 293 (с ясельной группой),Москва,https://moskva.fulledu.ru/sadik/293-detskiy-sad-s-yaselnoy-gruppoy/about/,https://mosuzedu.ru
sadik,Детский сад,Детский сад № 298 (с ясельной группой),298,Москва,https://moskva.fulledu.ru/sadik/298-detskiy-sad-s-yaselnoy-gruppoy/about/,
sadik,Детский сад,Детский сад № 3,Детский сад № 3,Москва,https://moskva.fulledu.ru/sadik/detskiy-sad-3-obscherazvivauschego-vida-mdou/about/,
sadik,Детский сад,Детский сад № 3,Детский сад № 3,Подольск,https://moskva.fulledu.ru/sadik/detskiy-sad-3-6745-726287/about/,
sadik,Детский сад,Детский сад № 3 (логопедический),Детский сад № 3 (логопедический),Люберцы,https://moskva.fulledu.ru/sadik/detskiy-sad-3-logopedicheskiy/about/,
sadik,Детский сад,Детский сад № 3 Аленушка,Детский сад № 3 Аленушка,Сергиев Посад,https://moskva.fulledu.ru/sadik/3-alenushka-detskiy-sad/about/,
sadik,Детский сад,Детский сад № 3 Аэлита центр Развития Ребенка,Детский сад № 3 Аэлита центр Развития Ребенка,Дзержинский,https://moskva.fulledu.ru/sadik/detskiy-sad-3-aelita-centr-razvitiya-rebenka/about/,
sadik,Детский сад,Детский сад № 3 Звездочка,Детский сад № 3 Звездочка,Ногинск,https://moskva.fulledu.ru/sadik/3-zvezdochka-detskiy-sad/about/,
sadik,Детский сад,Детский сад № 3 Зоренька,"Муниципальное Бюджетное Дошкольное Образовательное Учреждение Детский Сад Комбинированного Вида № 3 ""зоренька""",Лобня,https://moskva.fulledu.ru/sadik/detskiy-sad-3-zorenka-dou/about/,http://zorenka3.ru
sadik,Детский сад,Детский сад № 3 Колокольчик,Детский сад № 3 Колокольчик,деревня Русавкино-Романово,https://moskva.fulledu.ru/sadik/detskiy-sad-3-kolokolchik/about/,
sadik,Детский сад,Детский сад № 3 Ладушки,Детский сад № 3 Ладушки,Коломна,https://moskva.fulledu.ru/sadik/3-ladushki-detskiy-sad/about/,
sadik,Детский сад,Детский сад № 3 Подсолнушек,"Муниципальное дошкольное образовательное учреждение детский сад комбинированного вида №3 ""Подсолнушек""",Озеры,https://moskva.fulledu.ru/sadik/3-podsolnushek-detskiy-sad/about/,
sadik,Детский сад,Детский сад № 3 Ромашка,"Муниципальное Бюджетное Дошкольное Образовательное Учреждение  ""детский Сад Комбинированного Вида №3 ""ромашка""",Реутов,https://moskva.fulledu.ru/sadik/detskiy-sad-3-romashka/about/,
sadik,Детский сад,Детский сад № 3 центр Развития Ребенка,федеральное государственное бюджетное дошкольное образовательное учреждение «Центр развития ребенка – детский сад № 3» Управления делами Президента Российской Федерации,Москва,https://moskva.fulledu.ru/sadik/detskiy-sad-3-centr-razvitiya-rebenka/about/,http://crrds3.mskobr.ru
sadik,Детский сад,Детский сад № 30,Муниципальное бюджетное дошкольное образовательное учреждение городского округа Королёв Московской области «Детский сад комбинированного вида № 30»,Королев,https://moskva.fulledu.ru/sadik/30-detskiy-sad-2734-813337/about/,http://mdou30.ru/
sadik,Детский сад,Детский сад № 30,30,Москва,https://moskva.fulledu.ru/sadik/detskiy-sad-30-3283-255278/about/,
sadik,Детский сад,Детский сад № 30,Детский сад № 30,поселок городского типа Ржавки,https://moskva.fulledu.ru/sadik/30-detskiy-sad-8717-376656/about/,
sadik,Детский сад,Детский сад № 300 (логопедический),Детский сад № 300 (логопедический),Москва,https://moskva.fulledu.ru/sadik/300-detskiy-sad-logopedicheskiy/about/,
sadik,Детский сад,Детский сад № 303,Детский сад № 303,посёлок Внуково,https://moskva.fulledu.ru/sadik/detskiy-sad-303/about/,
sadik,Детский сад,Детский сад № 31,31,,https://moskva.fulledu.ru/sadik/detskiy-sad-s-31-7006-90622/about/,
sadik,Детский сад,Детский сад № 31 Ласточка,Детский сад № 31 Ласточка,Ногинск,https://moskva.fulledu.ru/sadik/31-lastochka-detskiy-sad/about/,
sadik,Детский сад,"Детский сад № 31 Ласточка""","Муниципальное бюджетное дошкольное образовательное учреждение ""Детский сад № 31 Ласточка общеразвивающего вида""",Ногинск,https://moskva.fulledu.ru/sadik/mbdou-detskiy-sad-31-lastochka-obscherazvivauschego-vida/about/,
sadik,Детский сад,Детский сад № 311,Детский сад № 311,Москва,https://moskva.fulledu.ru/sadik/311-detskiy-sad-4536-636004/about/,
sadik,Детский сад,Детский сад № 314 (с ясельной группой),314,Москва,https://moskva.fulledu.ru/sadik/314-detskiy-sad-s-yaselnoy-gruppoy/about/,https://mosuzedu.ru
sadik,Детский сад,Детский сад № 318 (с этнокультурным татарским компонентом образования круглосуточный),Детский сад № 318 (с этнокультурным татарским компонентом образования круглосуточный),Москва,https://moskva.fulledu.ru/sadik/318-detskiy-sad-s-etnokulturnym-tatarskim-komponentom-obrazovaniya-kruglosutochnyy/about/,
sadik,Детский сад,Детский сад № 319 (с ясельной группой),Детский сад № 319 (с ясельной группой),Москва,https://moskva.fulledu.ru/sadik/319-detskiy-sad-s-yaselnoy-gruppoy/about/,http://www.dc-v.ru
